,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
336,1,39,1,1,3,19,135.8,0,0,1,0,0,24,8,8,7,12.401428571428571,8,8,7,12.401428571428571,1.74
997,1,7,1,1,40,1,140.0,1,0,1,0,0,23,6,7,6,15.571428571428571,6,8,6,16.375,1.79
783,2,39,1,0,1,37,132.8,0,1,0,1,0,45,5,9,0,0.0,5,11,0,0.0,1.79
3012,1,5,2,1,1,19,113.9,1,0,1,0,1,19,6,8,6,12.666666666666666,6,7,6,12.0,-1.7
13,1,53,1,1,42,1,111.8,1,0,1,0,1,21,6,7,6,10.571428571428571,6,8,5,11.0,3.51
1598,1,1,1,1,1,38,116.4,1,0,1,0,0,18,6,6,6,13.166666666666666,6,6,6,13.166666666666666,3.51
2972,1,39,1,1,1,37,138.3,0,0,1,0,0,33,10,14,9,12.416666666666666,9,14,7,13.0,1.74
916,1,1,2,1,1,19,128.5,1,0,1,0,1,19,8,8,8,14.07125,8,8,8,14.07125,-3.12
533,1,44,1,1,39,38,126.3,1,0,1,0,1,19,6,7,5,12.2,6,6,6,11.5,0.79
389,1,1,1,1,1,38,128.4,0,0,1,0,0,23,6,11,6,11.875,6,9,5,12.833333333333334,2.02
585,2,39,1,1,1,37,110.3,0,0,1,1,0,33,5,7,4,13.5,5,6,5,11.6,0.32
824,1,1,3,1,1,34,143.6,1,0,1,0,0,18,6,6,6,12.5,6,6,6,13.0,0.32
1148,1,1,5,1,1,19,131.0,1,1,0,1,0,21,6,6,1,14.0,6,7,0,0.0,-3.12
3316,2,39,1,0,19,34,130.0,0,0,1,1,0,38,6,0,0,0.0,6,0,0,0.0,-3.12
1846,1,43,1,1,6,34,138.6,1,0,1,1,0,20,6,10,4,11.5,6,11,3,11.666666666666666,0.32
178,1,39,1,0,1,1,102.5,0,0,1,0,1,27,6,16,1,10.0,6,13,0,0.0,3.51
1510,1,39,1,1,1,1,110.0,1,0,1,0,0,24,6,6,6,15.166666666666666,6,6,2,15.5,-4.06
3340,1,53,1,1,42,1,170.0,0,0,1,0,0,20,11,13,11,15.692307692307692,9,9,9,15.555555555555555,3.51
552,1,17,1,1,1,37,142.8,1,0,1,0,0,23,6,11,2,10.0,6,15,2,11.0,0.32
211,2,39,1,1,19,38,99.5,1,1,0,0,1,37,7,13,1,16.0,7,12,0,0.0,3.51
1337,2,39,1,1,1,37,150.0,0,0,0,0,0,50,7,18,6,10.25,7,14,4,11.25,-1.7
486,1,39,1,0,3,37,141.0,0,0,1,0,0,29,15,15,11,11.454545454545457,13,16,11,11.545454545454543,1.74
550,1,1,2,1,1,19,116.1,1,0,1,0,0,22,6,7,6,11.666666666666666,6,7,5,13.2,-1.7
1163,1,17,5,1,1,38,110.2,1,1,1,0,0,19,6,6,5,11.6,6,6,6,12.5,3.51
3449,1,1,1,1,1,38,147.9,0,0,1,0,1,18,7,7,7,14.652857142857142,8,9,8,14.755555555555556,1.79
2555,1,1,1,1,1,1,118.2,0,0,1,0,0,19,6,6,6,11.666666666666666,6,6,6,11.5,-1.7
448,1,1,1,1,1,1,144.9,0,0,1,1,1,18,7,7,7,15.957142857142856,8,9,8,15.188888888888888,-0.92
2405,4,39,1,0,3,37,130.0,0,0,1,0,1,43,6,7,5,12.2,6,6,6,12.333333333333334,-3.12
3468,1,1,6,1,1,38,118.4,1,0,1,0,1,19,6,6,6,13.5,6,7,6,13.285714285714286,2.02
3095,1,1,1,1,1,37,132.1,1,1,1,0,0,29,5,11,4,12.5,5,11,2,12.5,-1.7
1913,2,39,1,0,1,37,140.0,1,0,1,1,0,31,5,8,1,11.0,5,5,1,13.0,-3.12
2934,2,1,1,1,1,19,139.8,0,1,1,1,0,24,7,7,7,12.271428571428572,8,10,7,13.657142857142857,1.74
2444,1,7,1,1,3,19,150.0,0,1,0,0,0,25,6,7,6,14.428571428571429,6,7,6,13.666666666666666,1.74
2485,1,7,1,1,3,37,130.0,0,0,1,0,0,28,15,25,14,12.428571428571429,14,22,11,11.909090909090908,0.32
3249,1,42,1,1,1,37,133.4,1,0,1,0,0,23,26,27,26,15.07777777777778,17,17,17,15.023529411764704,-4.06
2245,1,17,1,0,1,34,136.1,0,0,1,0,0,24,6,7,6,12.833333333333334,6,8,6,12.0,0.32
922,1,1,3,1,1,38,126.3,1,1,1,0,1,18,7,8,7,12.65,8,9,8,12.445555555555554,-4.06
2800,1,1,1,1,1,38,126.9,1,0,1,0,1,19,7,7,7,13.285714285714286,7,7,7,14.428571428571429,2.02
618,1,1,1,1,1,37,126.7,1,1,1,0,1,20,6,9,6,13.333333333333334,6,10,6,14.666666666666666,-1.7
2889,1,44,1,1,39,19,140.0,1,0,1,1,0,19,6,8,6,12.714285714285714,6,9,6,13.5,1.79
3348,1,17,1,1,1,19,123.6,0,0,1,0,1,19,6,7,6,13.5,6,7,6,14.0,-4.06
2854,1,39,1,1,1,37,124.5,0,0,0,1,0,38,7,11,5,12.18,7,11,4,11.8125,2.02
1681,1,1,5,1,1,38,120.3,1,1,0,0,0,20,6,9,3,11.666666666666666,6,10,2,11.0,1.74
2352,4,39,1,0,19,37,134.5,0,0,1,0,1,47,6,8,5,12.2,6,10,4,11.25,1.79
535,1,51,1,0,1,1,112.3,0,0,1,0,0,22,16,16,13,10.923076923076923,13,13,11,11.454545454545457,-0.92
2944,1,44,1,1,39,19,140.0,0,0,1,1,0,19,6,15,3,13.25,6,9,1,12.0,0.79
1642,1,17,1,1,1,37,122.4,0,0,1,0,0,18,6,7,6,12.857142857142858,6,6,6,13.333333333333334,0.79
1527,1,17,3,1,1,1,131.4,0,0,1,1,0,20,6,6,6,14.166666666666666,6,8,6,12.333333333333334,2.02
2672,2,39,1,1,19,37,140.0,0,1,1,0,0,29,6,11,5,12.6,6,6,6,12.666666666666666,2.02
1180,1,1,2,1,1,19,122.0,0,0,1,0,0,20,5,6,5,12.6,5,8,4,12.333333333333334,0.32
1626,1,44,1,1,39,1,143.0,0,0,1,0,0,20,6,6,6,13.5,6,9,5,12.5,0.79
1710,1,1,1,1,1,38,105.0,1,0,1,0,0,20,6,9,6,13.285714285714286,6,8,5,13.8,-4.06
3111,1,1,1,1,1,1,116.9,0,0,1,1,0,18,6,8,6,13.571428571428571,6,7,5,11.8,3.51
2162,1,1,2,1,1,37,115.1,1,0,0,1,0,21,6,11,3,11.0,6,14,0,0.0,-3.12
3597,2,1,1,1,1,37,139.4,0,0,0,0,0,27,6,12,2,11.0,6,14,4,10.5,-3.12
2015,1,39,1,1,1,1,120.0,0,1,0,1,0,44,7,14,4,12.0,6,16,0,0.0,-4.06
1932,1,53,1,1,42,1,150.3,1,0,1,1,1,21,11,15,9,14.22222222222222,9,15,7,13.75,3.51
168,1,1,4,1,1,3,149.8,1,0,1,0,1,18,6,6,6,13.833333333333334,6,6,6,14.166666666666666,-0.92
2476,1,17,1,1,1,19,118.4,0,0,1,0,0,19,5,8,3,12.0,5,7,5,12.833333333333334,0.32
879,1,1,1,1,1,1,120.0,0,0,1,0,0,19,7,7,6,14.566666666666668,7,7,6,14.566666666666668,0.32
684,1,17,3,1,1,3,125.4,1,0,1,1,0,19,5,10,3,13.333333333333334,5,9,4,10.75,3.51
2375,4,39,2,0,1,37,115.0,0,0,1,0,1,41,6,8,6,11.333333333333334,6,9,6,11.333333333333334,1.74
1201,1,17,1,1,1,1,144.1,1,1,0,1,0,26,6,8,0,0.0,6,10,0,0.0,-0.92
1972,2,39,1,0,1,37,118.2,0,0,1,1,0,52,5,7,5,11.2,5,6,5,12.8,0.32
3354,1,1,1,1,1,37,126.8,1,0,0,0,1,18,0,0,0,0.0,0,0,0,0.0,-1.7
2737,1,1,6,1,1,38,132.9,1,0,1,1,0,19,6,10,4,13.25,6,13,5,11.8,0.32
3058,1,1,3,1,1,4,144.2,1,0,1,1,0,19,0,0,0,0.0,0,0,0,0.0,-1.7
3387,1,7,1,1,40,1,130.0,1,0,1,0,0,22,6,7,6,17.0,6,7,6,16.285714285714285,2.02
87,1,1,1,1,1,37,136.1,1,0,1,0,0,18,6,8,6,13.857142857142858,6,6,6,15.0,0.79
3601,2,43,1,1,2,37,122.8,0,1,0,0,0,42,13,13,13,11.923076923076923,12,12,12,12.5,-4.06
2072,1,1,6,1,1,38,123.9,1,0,1,0,1,18,6,7,6,13.0,6,6,6,13.0,1.79
3009,1,43,5,1,1,37,119.9,1,1,0,0,0,22,11,16,9,10.88888888888889,10,20,4,11.25,-3.12
938,1,1,1,1,1,37,125.0,1,1,0,0,1,19,6,8,5,10.6,6,8,5,11.0,1.74
3004,1,17,1,1,1,37,150.8,1,0,1,0,0,19,6,13,6,16.0,6,8,6,14.5,-4.06
1299,1,43,1,1,1,37,100.0,0,0,1,0,0,37,6,0,0,0.0,6,0,0,0.0,0.79
2946,1,16,4,1,1,37,137.0,1,0,1,0,1,18,6,7,6,12.666666666666666,6,8,5,12.8,1.74
1606,1,18,1,1,1,38,115.0,0,0,1,0,0,20,7,13,6,11.7725,8,9,7,12.33,-4.06
3451,1,1,1,1,1,37,134.6,0,0,1,1,0,20,5,5,5,13.6,5,7,5,13.0,-3.12
161,1,1,1,1,1,1,132.1,1,0,1,0,0,19,5,9,4,13.75,5,13,4,14.333333333333334,1.74
3619,1,44,1,1,39,37,150.0,1,0,1,1,0,21,6,8,6,12.5,6,11,3,13.333333333333334,0.79
2158,1,17,1,1,1,38,126.1,0,0,1,1,0,20,6,9,4,10.75,6,12,0,0.0,0.32
2007,1,18,3,1,1,1,101.0,1,0,0,1,0,23,5,0,0,0.0,5,0,0,0.0,3.51
1282,1,17,1,1,1,1,131.3,1,0,1,0,0,19,6,10,4,12.0,6,6,6,12.5,0.32
2372,1,17,1,1,1,1,119.2,1,0,1,0,1,18,6,6,6,14.0,6,6,6,13.5,3.51
1322,1,39,1,1,19,1,120.0,0,1,0,1,0,27,6,11,2,11.5,6,7,0,0.0,3.51
38,1,17,6,1,1,37,132.4,1,0,1,0,1,22,7,8,6,13.516666666666666,8,9,7,13.771428571428572,2.02
3310,1,1,6,1,1,19,128.5,1,0,1,0,0,19,8,10,6,13.066666666666668,8,10,6,13.066666666666668,-1.7
48,1,1,2,1,1,19,114.9,0,0,1,0,0,18,7,8,6,13.133333333333333,8,12,7,12.221428571428572,-0.92
1848,1,39,1,1,19,38,102.5,0,1,0,1,0,24,6,7,0,0.0,6,7,0,0.0,-0.92
2380,1,1,6,1,1,19,135.3,1,0,1,0,0,18,8,8,8,13.27625,8,8,8,13.27625,-3.12
3372,1,1,1,1,1,37,138.9,0,0,1,0,0,18,6,9,6,13.714285714285714,6,6,6,14.166666666666666,0.79
1709,1,1,1,1,1,19,121.5,1,0,1,0,0,18,7,7,6,12.916666666666666,7,7,6,12.916666666666666,0.32
3575,1,43,1,1,1,37,133.3,1,1,1,0,0,19,6,13,2,11.5,6,13,1,11.0,0.32
294,1,1,4,1,1,1,124.2,1,0,0,0,0,19,0,0,0,0.0,0,0,0,0.0,-3.12
340,1,1,1,1,1,37,137.0,0,0,1,0,0,18,5,5,5,14.0,5,6,5,15.4,0.32
726,1,16,2,1,1,2,119.0,1,0,1,0,1,19,8,12,7,12.599999999999998,8,12,7,12.599999999999998,1.74
