,Target
398,0
1533,0
1549,1
2020,0
1061,0
2457,0
2466,1
2779,1
669,1
897,0
2074,1
945,0
285,1
901,1
2140,0
886,0
1475,1
287,1
1123,1
2528,1
3461,0
1912,0
1593,1
3227,1
2831,1
3043,0
2196,1
1376,1
3182,0
28,0
1601,0
1311,1
641,0
2095,1
795,1
393,0
1179,1
46,0
208,0
1759,0
3575,0
2388,1
1495,0
3306,1
2725,1
2495,0
373,1
2863,0
291,1
73,0
403,1
446,1
1038,0
2235,1
407,1
594,0
198,0
2117,0
1204,0
1105,1
609,0
1586,1
2737,1
1177,1
2990,1
2071,1
2264,1
2486,1
2436,1
396,1
2056,1
2208,1
2674,1
2822,0
3450,0
912,0
648,1
2539,1
1978,0
1370,1
1339,0
919,1
2955,1
1354,1
2683,0
3609,1
2467,0
992,1
249,1
2557,0
2736,0
1922,0
2634,1
2906,0
832,1
663,0
1069,1
36,0
761,1
793,1
1133,0
69,1
540,1
452,0
875,1
1031,0
1007,0
3591,0
1224,0
3137,0
2963,1
1406,0
302,0
642,1
3095,0
2300,1
327,0
3506,0
1866,0
3552,0
2269,1
2786,1
2982,1
754,0
1394,0
447,1
1390,1
2199,0
296,0
805,1
2327,0
1327,1
2593,1
1906,1
485,1
3238,0
2026,0
2432,1
2946,1
1728,1
1329,1
1512,0
1257,1
2542,0
59,0
2780,1
2190,0
997,1
3168,0
1948,1
3342,1
3620,1
961,1
1526,1
130,1
39,1
1838,0
853,1
723,1
1269,0
2741,0
1625,0
3244,1
272,1
267,1
3083,1
1489,1
232,0
2069,1
358,1
443,1
3078,1
1744,1
3390,1
524,1
3418,0
1507,1
2700,1
1608,0
3266,1
662,1
2333,1
93,0
1198,1
3322,1
2416,0
2559,1
1962,0
2396,0
219,1
1975,0
401,0
22,1
2875,0
2253,0
1708,1
2940,1
1500,1
2500,0
3310,0
1868,0
769,0
1547,0
1565,1
1244,1
2574,1
738,1
1205,0
657,1
51,1
2206,1
3230,1
821,1
1155,0
2290,1
463,0
1785,0
2777,1
1692,1
586,1
1731,0
1393,0
2342,0
1865,0
2282,1
1141,1
3611,0
3370,1
3487,1
1135,1
959,0
2052,0
1214,0
2371,1
3269,1
1862,0
3468,1
356,1
907,1
1458,1
260,0
3404,0
433,0
274,1
944,0
1544,0
2696,1
437,0
1185,0
193,1
1054,1
940,1
1829,1
2447,1
3508,0
3051,0
3465,1
3245,1
1262,1
2160,1
3338,1
1286,1
171,1
2524,1
572,1
2854,0
1939,1
1802,1
1317,1
2007,0
753,1
3123,0
1667,1
1470,1
930,1
2312,0
2695,1
2997,1
1341,1
167,1
1150,1
1977,1
229,1
2018,1
1654,0
2090,0
3267,1
2569,1
1462,1
3514,0
1885,1
134,1
1682,1
251,1
1745,1
402,0
1644,1
2668,0
3183,0
1612,1
859,0
3021,1
127,1
2449,1
3205,1
2525,0
1707,0
966,0
646,1
506,1
109,1
1783,1
2642,0
1138,1
1595,0
2768,1
2408,1
1988,1
2522,0
190,1
1815,0
113,1
240,1
995,0
1268,1
1482,1
2554,0
1670,1
3539,0
3104,0
3300,0
1856,0
703,0
910,0
1381,1
2510,1
3452,1
1397,1
2084,1
1924,1
2050,1
1849,1
908,0
3428,1
2855,0
2356,1
1325,1
3176,0
1656,1
2414,1
3268,1
3079,1
140,0
983,1
3437,1
517,1
19,1
1919,0
2543,1
712,1
381,1
2767,1
2278,0
3555,0
1459,0
2561,1
3532,0
860,1
2819,0
11,1
2801,1
1553,1
1746,0
3544,0
1392,1
812,1
111,1
1751,0
2341,1
2606,1
3410,0
242,1
890,1
709,0
2073,1
248,1
1075,1
1606,1
2685,1
680,0
1174,0
1646,0
2972,1
2427,0
3297,0
1281,0
355,1
518,1
1757,0
951,0
711,1
3577,1
1401,0
1203,0
1094,1
994,0
427,0
1055,1
180,1
606,0
2443,1
2671,1
1582,0
1859,0
3047,0
1360,1
1827,1
2445,1
3382,1
1218,0
1100,0
3061,1
1976,1
1434,1
484,1
1233,1
758,1
205,0
2586,1
3024,0
957,0
2637,1
3062,1
2040,1
2136,1
1272,1
2143,1
3153,0
989,0
2904,1
2166,0
48,1
574,0
1176,0
2249,1
3316,0
3346,1
2094,1
332,1
1642,1
837,1
739,1
1846,0
2161,0
115,1
545,0
589,0
430,1
179,0
1109,1
351,1
828,1
2890,0
3412,0
3491,1
3501,0
3175,1
3358,1
2915,1
221,1
1350,1
1290,1
3086,1
353,1
3094,1
1663,1
580,1
3505,0
1065,1
3556,1
3304,1
1813,0
1911,1
2017,0
160,1
2101,1
2707,0
1523,0
534,1
2970,1
71,1
143,0
2535,1
1087,1
946,1
480,1
2867,0
2551,1
1407,1
352,0
1867,0
1450,1
1540,0
3584,0
789,1
836,1
1225,1
3258,1
1323,1
3270,0
1426,0
682,0
2119,1
685,0
1807,1
1850,1
2054,1
2526,1
3113,1
2813,1
1396,0
2964,1
1471,1
1765,0
1556,1
387,1
3395,1
3456,1
3034,1
3350,0
1465,0
2686,1
3351,1
3058,1
1637,0
3496,1
347,0
2584,1
3129,0
1298,1
3621,0
1891,0
1860,0
2345,1
3314,1
3091,1
1638,1
392,1
2508,1
3196,0
2891,0
1614,1
2598,1
3142,0
2881,0
952,1
2954,0
2529,0
1768,1
3177,1
2423,1
2816,1
367,1
2784,1
3006,1
1558,1
3349,1
183,1
1086,0
3381,0
330,1
2888,1
639,1
21,1
2787,1
344,0
2496,1
2710,1
261,1
3400,1
2270,1
241,1
625,1
3440,1
2328,1
2709,1
304,1
1605,1
1386,1
1441,0
372,1
2154,1
379,1
436,0
17,1
374,1
491,0
1431,0
816,0
2334,0
1811,1
1894,1
336,1
3375,0
1581,1
371,1
1749,0
1762,1
1559,0
210,1
2591,1
3055,1
799,0
1494,1
2322,1
636,0
3023,0
1442,0
1703,1
1028,1
2553,1
953,1
271,1
1194,0
2035,1
1362,0
57,1
467,1
3439,1
2624,0
466,1
3174,1
1427,1
498,1
559,0
2578,1
598,1
2871,1
734,1
1980,0
104,1
1715,1
2636,0
3402,0
3022,0
3071,1
2098,1
2770,1
783,0
1127,0
3517,1
3435,1
80,0
2012,1
573,0
1525,1
1631,1
185,1
103,1
3536,0
2083,1
146,0
2580,1
2614,0
2451,0
2820,1
2754,0
1564,1
1405,1
1235,0
3477,0
1694,1
1292,0
954,1
2113,1
2216,0
1936,1
1433,1
2907,0
1273,0
1770,1
628,1
781,0
489,1
3288,1
1687,0
2221,1
2261,0
3606,0
388,1
389,0
2156,1
895,1
3264,1
3308,0
948,1
768,1
3096,1
2014,0
531,1
319,1
3011,1
1599,1
2415,1
861,1
515,1
3462,1
1308,0
2902,0
13,1
2039,1
1066,0
841,0
3579,1
1003,1
2810,0
2868,1
1651,1
1799,0
1721,1
2930,0
1916,0
1851,0
3325,0
1359,0
1343,0
1660,1
1542,1
3613,0
3507,1
383,0
656,1
3000,0
1953,1
1726,1
2022,0
3030,0
2177,0
2218,1
2617,0
3251,1
3422,0
2066,1
1675,0
2681,1
2331,0
2391,1
3601,0
152,1
1568,1
2431,1
472,1
2425,0
3317,0
3282,0
1332,0
3489,0
213,1
426,0
1810,1
3337,0
1002,0
448,1
32,0
553,1
887,1
513,0
3139,0
3329,1
1917,1
2828,1
1460,1
1117,1
1211,1
2705,0
2480,1
1689,1
14,1
3490,0
2471,1
575,0
3341,1
1030,1
172,1
2337,1
3003,1
3200,1
3219,1
3029,0
2533,1
2704,1
1363,1
78,0
2846,1
3495,0
3466,1
519,1
2179,1
1841,0
256,0
2065,1
891,1
1261,0
33,1
3449,1
2989,1
2241,0
2288,1
1686,1
2268,1
1727,0
2286,0
1,1
869,1
728,1
2948,0
2175,0
624,0
3184,1
3181,0
1190,1
2201,1
2534,0
1351,1
1005,0
2577,0
2424,1
670,1
1415,1
2398,0
2560,0
1907,0
243,1
2359,1
1416,1
823,1
2029,0
244,1
627,1
2825,1
3149,0
2109,1
2247,1
2082,1
1491,1
2453,1
1303,1
3122,1
3275,1
3052,0
349,1
3296,0
1372,1
47,1
1124,1
3226,0
18,1
2057,1
2381,0
2296,1
2575,1
2430,1
1699,1
30,1
1154,1
1899,0
748,1
2514,1
597,0
2798,1
1050,1
1951,1
3204,1
1098,0
1901,1
3516,1
3334,0
661,1
3471,0
2274,1
640,1
2351,0
548,0
1227,0
3560,1
2013,0
1848,0
282,1
3479,0
2595,0
528,1
2733,1
1373,1
2826,1
2910,0
346,1
3344,1
126,1
3169,1
719,0
2003,1
972,1
2984,0
3482,1
495,1
293,1
3503,0
2205,0
2319,1
62,1
2610,0
3430,0
1419,1
259,1
3443,1
2271,1
68,1
2837,0
943,1
2558,1
1358,0
1018,1
2548,0
2720,0
1753,1
3283,1
1260,0
3509,0
1991,1
2775,1
3567,1
2650,0
3521,1
3383,1
3080,0
3090,0
855,1
1696,1
2332,0
184,1
2678,1
2194,1
461,1
339,1
2764,0
2446,1
819,0
2951,1
1522,1
3166,0
1994,0
2821,1
1371,1
667,1
3295,0
1041,0
2626,0
541,1
1052,0
1676,1
1480,0
2999,0
2366,1
803,1
76,1
9,0
697,1
874,0
2426,1
883,0
2188,0
637,1
2149,0
2227,1
1022,1
3013,0
617,1
2062,1
2294,1
456,1
1293,0
1690,1
2708,0
2597,1
1420,1
2306,1
3109,0
3092,1
2734,0
455,0
1577,1
136,0
1854,1
1365,1
2621,1
673,1
929,0
1938,1
3214,1
49,1
488,0
701,0
1620,1
324,1
2506,1
2655,1
549,1
428,1
650,0
2590,1
970,0
299,0
43,0
651,1
1725,0
1097,1
626,1
527,0
3101,0
1455,0
2950,1
2511,1
2164,1
2604,0
2632,1
2638,0
2806,0
3161,0
2172,0
2627,1
1585,1
838,0
2464,0
544,1
2975,1
2307,0
3488,0
2983,1
3520,1
2001,0
94,1
2512,0
290,1
2657,0
2918,0
632,1
3357,0
3188,1
2805,0
2111,1
3167,0
3600,0
2036,1
689,1
543,0
1993,0
2397,0
