,Marital status,Application mode,Application order,Daytime/evening attendance	,Previous qualification,Mother's qualification,Admission grade,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP
2255,2,39,1,0,19,19,149.5,0,0,1,1,0,48,6,6,0,0.0,5,6,0,0.0,1.79
2402,1,44,1,1,1,29,150.0,1,0,1,0,0,21,6,0,0,0.0,6,0,0,0.0,1.74
801,4,42,1,1,1,37,123.0,1,0,1,1,0,33,5,5,1,10.0,5,5,0,0.0,0.32
335,1,1,2,1,1,19,120.8,1,0,1,0,1,18,8,8,7,14.654285714285717,8,8,7,14.654285714285717,1.74
2603,1,1,4,1,1,19,120.1,1,0,1,0,1,19,7,9,6,12.428571428571429,8,8,8,14.0,0.79
1274,1,1,1,1,1,38,125.6,1,0,1,0,1,18,6,6,6,12.666666666666666,6,6,6,12.0,-3.12
2654,1,17,4,1,1,1,127.0,1,0,1,0,0,18,7,7,7,14.424285714285714,8,8,8,13.9375,2.02
3302,4,39,1,0,1,37,140.0,0,0,1,0,1,43,6,6,0,0.0,5,5,0,0.0,3.51
2003,1,39,1,1,1,1,110.0,0,0,1,1,0,32,18,27,13,13.714285714285714,12,18,12,12.083333333333334,-4.06
2353,2,39,1,0,1,37,113.4,0,0,1,0,0,33,5,14,1,10.0,5,13,2,12.0,1.79
3609,1,1,1,1,1,37,137.0,1,0,1,0,1,22,6,9,6,13.875,6,6,6,14.333333333333334,-3.12
1355,1,1,2,1,1,38,165.8,1,0,1,0,0,18,6,7,6,14.166666666666666,6,7,6,14.857142857142858,-3.12
653,1,1,3,1,1,19,116.1,0,0,1,0,1,18,6,6,6,13.166666666666666,6,6,6,12.166666666666666,1.79
3106,1,44,1,1,39,3,130.0,1,1,1,1,0,20,6,9,4,11.0,6,13,3,10.666666666666666,1.79
792,1,39,1,1,1,34,106.0,1,0,0,1,0,28,5,7,3,11.666666666666666,5,8,2,11.5,0.32
1736,1,17,2,1,1,19,113.2,1,1,1,0,0,19,6,10,6,12.166666666666666,6,8,5,11.666666666666666,-0.92
3547,2,7,1,0,3,19,130.0,0,0,1,0,0,32,14,18,13,12.846153846153848,11,19,10,12.8,1.74
2403,1,43,5,1,1,34,150.2,1,0,0,0,0,28,6,9,4,12.75,5,5,0,0.0,-3.12
3357,1,44,1,1,39,1,160.0,1,1,0,0,0,36,6,9,6,12.0,6,8,3,14.666666666666666,1.79
311,2,39,1,1,19,38,128.2,0,0,1,0,0,31,6,0,0,0.0,6,0,0,0.0,-1.7
3020,5,39,1,1,1,19,146.0,0,0,1,1,0,34,6,8,5,12.6,6,11,4,11.25,1.79
3300,4,39,1,0,1,37,138.7,0,0,1,0,0,31,5,7,3,10.333333333333334,5,6,3,12.0,1.74
853,1,17,2,1,1,19,129.8,1,0,1,0,0,18,7,8,7,13.175,8,8,8,14.875,0.79
1395,1,7,1,1,1,34,134.0,0,0,1,1,0,24,5,0,0,0.0,5,0,0,0.0,0.32
1448,1,1,4,1,1,4,118.0,1,0,1,0,0,19,6,7,6,14.428571428571429,6,8,6,15.0,-0.92
2968,1,1,1,1,1,3,142.7,1,0,1,0,0,18,0,0,0,0.0,0,0,0,0.0,-0.92
2184,2,39,1,1,38,37,154.0,1,0,1,1,0,57,6,7,5,14.2,6,6,6,14.166666666666666,-3.12
3244,1,1,3,1,1,38,125.0,1,0,1,0,0,18,5,6,5,12.8,5,6,5,12.6,-3.12
2775,1,17,1,1,1,37,134.2,1,0,1,0,1,18,6,6,6,15.166666666666666,6,7,6,14.142857142857142,2.02
1179,1,18,3,1,1,19,127.5,1,0,1,0,0,18,7,7,7,13.457142857142856,8,8,8,14.5125,0.79
1303,5,7,1,0,2,37,120.0,0,0,1,0,0,46,8,12,8,12.375,9,11,5,12.4,3.51
2085,1,1,1,1,1,38,112.9,1,0,1,0,1,19,6,7,6,11.857142857142858,6,8,6,13.142857142857142,1.79
1266,1,17,1,1,1,1,111.7,0,1,0,1,0,19,6,6,6,12.5,6,10,4,12.6,-4.06
2391,2,39,1,1,1,19,120.0,0,0,1,0,1,32,8,9,7,12.757142857142856,8,9,7,12.757142857142856,-1.7
2860,1,1,1,1,1,37,142.8,1,0,1,1,0,21,0,0,0,0.0,0,0,0,0.0,-1.7
3239,1,7,1,1,3,6,150.0,0,0,1,0,0,26,5,5,0,0.0,5,0,0,0.0,-3.12
131,1,17,5,1,1,12,123.3,1,0,1,0,0,21,6,13,4,11.5,6,10,3,11.0,1.74
2788,1,17,1,1,1,38,128.0,0,0,1,0,1,21,6,6,6,11.5,6,6,6,12.333333333333334,-3.12
951,1,1,1,1,1,1,130.8,1,0,1,0,0,20,5,5,4,15.0,5,5,4,13.75,0.32
1313,1,17,2,0,1,1,126.0,1,0,1,1,0,22,6,7,6,12.666666666666666,6,6,6,12.166666666666666,0.32
1259,1,17,1,1,1,19,131.9,1,0,1,1,0,19,12,12,12,13.583333333333334,11,12,11,13.583333333333334,3.51
3394,1,39,1,1,1,19,140.8,0,0,1,0,0,25,8,8,7,12.084285714285716,8,8,7,12.084285714285716,1.74
1252,1,43,1,1,1,1,128.2,0,0,1,0,0,39,7,0,0,0.0,8,0,0,0.0,-1.7
2140,2,43,1,0,1,37,128.2,0,0,1,0,0,34,8,9,3,11.0,7,7,2,10.0,-3.12
2565,1,18,1,1,1,19,121.7,1,0,1,0,0,19,5,8,5,11.0,5,6,5,15.4,1.79
3307,1,18,1,1,1,19,137.6,1,0,1,0,1,19,5,6,5,12.6,5,8,5,11.25,1.74
15,1,1,1,1,1,19,120.7,1,0,1,0,0,20,6,6,5,13.2,6,7,0,0.0,-4.06
2259,1,39,2,1,1,37,104.0,0,0,0,1,0,26,5,8,1,10.0,5,9,1,10.0,1.74
488,4,39,1,1,1,37,140.0,0,1,0,0,0,31,7,8,6,12.666666666666666,7,9,5,12.6,3.51
859,1,17,1,1,1,1,119.8,0,0,1,0,0,18,6,0,0,0.0,6,0,0,0.0,2.02
358,1,1,1,1,1,1,124.6,1,0,1,0,0,19,6,7,5,14.2,6,7,6,14.571428571428571,-4.06
2390,1,39,1,1,1,34,108.0,0,0,1,0,0,25,5,6,1,11.0,5,5,0,0.0,0.32
1793,1,1,6,1,1,38,117.3,1,0,1,0,0,20,5,8,4,12.0,5,8,5,11.2,2.02
2396,1,39,1,0,9,37,118.1,1,0,1,0,0,39,5,9,0,0.0,5,5,2,12.5,0.32
703,1,18,2,1,1,1,122.7,1,0,1,1,0,18,5,7,5,12.6,5,9,3,13.25,0.79
